opis,opis_code,delo,portal_id,name,pages,expected,status
Опись 4,4,0021а,1036,Письмо К.Э. Циолковского к профессору Военно-воздушной академии Семенову Виктору Александровичу. Вид материала: письмо Способ воспроизведения: машинопись Языки: русский,2,2,ok
Опись 4,4,0021б,1037,Письмо К.Э. Циолковского к сотруднику Ленинградской астрономической обсерватории [Соловьеву] Александру Васильевичу. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0022,1038,"Письма К.Э. Циолковского к Солодкову Георгию Ильичу. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",119,119,ok
Опись 4,4,0023,1039,Письмо К.Э. Циолковского к Спектору Залману Гамшеевичу. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0024,1040,Письма К.Э. Циолковского к профессору Московского университета Столетову Александру Григорьевичу. Вид материала: письма Способ воспроизведения: автограф Языки: русский,61,61,ok
Опись 4,4,0025,1041,"Письма К.Э. Циолковского к начальнику Сектора оргмассовой работы ЦГИРД Фортикову Ивану Петровичу. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",33,33,ok
Опись 4,4,0025а,1042,Письмо К.Э. Циолковского к Ходову Зелику Философу. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0025б,1043,"Письмо К.Э. Циолковского к врачу, биохимику Цветикову Алексею Николаевичу. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 4,4,0026,1044,Письмо К.Э. Циолковского к дочери Циолковской Любови Констатиновне. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0027,1045,Письмо К.Э. Циолковского к Чернову Виктору Михайловичу. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0028,1046,"Письма К.Э. Циолковского к Чижевскому Александру Леонидовичу. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",41,41,ok
Опись 4,4,0029,1047,"Письма К.Э. Циолковского к Шершевскому Александру Борисовичу. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",6,6,ok
Опись 4,4,0030,1048,"Письмо К.Э. Циолковского к Штернфельду А.Я. (Sternfeld A.Y.). Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",4,4,ok
Опись 4,4,0031,1049,Письма К.Э. Циолковского к председателю Нижегородского кружка любителей физики и астрономии Щербакову Сергею Васильевичу. Вид материала: письма Способ воспроизведения: автограф Языки: русский,47,47,ok
Опись 4,4,0031а,1050,Письмо К.Э. Циолковского к Нижегородскому кружку любителей физики-астрономии. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0032,1051,"Письмо К.Э. Циолковского к ""Юным техникам Ленинграда"". Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",8,8,ok
Опись 4,4,0033,1052,"Письмо К.Э. Циолковского неустановленным лицам. Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский, французский",30,30,ok
Опись 4,4,0034,1053,Замечания К.Э. Циолковского по поводу писем одного из его корреспондентов. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0035,1054,Письма сотрудника Уральского механомашиностроительного института Абазопуло Евгения Павловича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,14,14,ok
Опись 4,4,0036,1055,Письма студента Новочеркассого авиационного института А. Абецедарского к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0037,1056,Письмо техника К. Аблекова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0038,1057,Письмо сельскохозяйственного техника А. Абрамова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0039,1058,Письмо студента 2 курса Техникума точной механики-электрометрической отделки Л. Аврутиса к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0040,1059,Письмо вычислительницы Одесской обсерватории Н. Авсенева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0041,1060,Письма Б.В. Агафонова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,34,34,ok
Опись 4,4,0042,1061,Письмо инженера НИИВОГВФ Аксюнина Степана Александровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0043,1062,Письма И. Александр[ов]а к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0044,1063,Письма В.А. Александрова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0046,1064,Письмо Н.К. Александровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0047,1065,Письма Алексеева Ивана Ивановича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0048,1066,Письмо Альбова Николая Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0049,1067,Письмо военного летчика В. Анашева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0050,1068,Письмо Андрезена Владимира к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0051,1069,"Письма астронома Андренко Леонида Леонидовича и Андренко Анны Васильевной к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: испанский, русский, французский",123,123,ok
Опись 4,4,0052,1070,"Письмо зав. редакцией ""Вестника воздушного флота"" Анощенко Николая Дмитриевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: немецкий, русский",8,8,ok
Опись 4,4,0053,1071,Письмо подпоручика артеллерии Аполлова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0054,1072,Письмо зав. астрономическим бюро Аптер Зинаиды Марковны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0054а,1073,Письмо полковника Аргамакова Александра Павловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0055,1074,Письмо А. Арендта к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0056,1075,Письмо астронома Аристовой Татьяны Дмитриевной к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0057,1076,Письмо А.Н. Артамонова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0058,1077,Письмо горного инженера Арцта Люциана Леопольдовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0059,1078,Письмо студента Донского политехнического института Ф.Н. Артынова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0060,1079,Письма энтомолога областного земельного управления г. Киева Артюхина Петра Ивановича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,30,30,ok
Опись 4,4,0061,1080,Письмо Архангельского Петра Николаевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0062,1081,Письмо инженера Н. Архипова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,2,2,ok
Опись 4,4,0063,1082,"Письма инженер-аэромеханика, зав. Воздухоплавательным отделением Высшего аэромеханического института Ф. Ассберга к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",9,9,ok
Опись 4,4,0064,1083,"Письма инженера Ассонова Александра Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",64,64,ok
Опись 4,4,0065,1084,Письма инженера Ассонова Владимира Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,27,27,ok
Опись 4,4,0066,1085,Письмо А. Ассоновой (матери А.В. и В.В. Ассоновых) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0068,1086,Письмо Афанасенко Василия Константиновича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0069,1087,Письмо В.П. Афанасьева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0070,1088,Письмо И.Н. Бабикова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0071,1089,Письмо В.Н. Баданина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0072,1090,"Письма председателя ""Культурно-земельного общества"" Баженова Бориса Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 4,4,0073,1091,Письмо Валентина Балашова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0074,1092,Письмо Балашовых Алексея и Ксении к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0075,1093,"Письмо профессора Банахевича Тадеуша Артуровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: польский, русский",6,6,ok
Опись 4,4,0076,1094,Письмо В.Н. Банухина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0077,1095,Письмо Ф.П. Барсукова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0078,1096,Письма Бартко Александра И. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,18,18,ok
Опись 4,4,0079,1097,Письмо Батиева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0080,1098,Письма Бачинского Алексея Иосифовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0081,1099,Письма Башкирова Ивана Сергеевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0082,1100,Письмо профессора Безсонова Сергея Васильевича К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0083,1101,Письмо студентки Энергетического института (3-й курс) Безсоновой Елены Сергеевны (дочь проф. С.В. Безсонова) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0084,1102,"Письмо Бека Александра (Веска) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: немецкий, русский",3,3,ok
Опись 4,4,0085,1103,Письмо медсестры А.В. Беккаревич к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0086,1104,Письмо А. Белавенцева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0087,1105,Письма Белевича Бориса Александровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0088,1106,Письмо инженер-строителя М.Н. Белевцева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0089,1107,Письмо Беленкова Павла Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0090,1108,Письма юрисконсульта и друга детства Белопольского Петра Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,42,42,ok
Опись 4,4,0091,1109,Письмо Белоусовой Марьи к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0091a,1110,"Письмо писателя Беляева Александра Романовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",21,21,ok
Опись 4,4,0092,1111,Письмо Беляевой М. (жена писателя А.Р. Беляева) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0093,1112,Письмо Бергера Наума к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0094,1113,Письмо Береснева С. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0095,1114,Письмо Бескишкина С.Н. и Спотапуло Н.К. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0096,1115,Письмо студента 4 курса Московского химического техникума Бесчастного Алексея к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0097,1116,"Письмо учителя, члена ЦГИРДа Бикчентаева Анвера Гадеевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",4,4,ok
Опись 4,4,0098,1117,Письмо Бирючинского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0099,1118,Письмо инженера Бихеле Глеба к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0099a,1119,Письма Благовещенского Бориса Сергеевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0100,1120,Письма Блохинцева Дмитрия И. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0101,1121,Письмо Бобовича В.М. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0102,1122,Письмо Богданова П.С. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0103,1123,Письмо инженера-технопога пирогенных процессов Московского технологического института Богодарова А.Н. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0104,1124,Письмо Богольнова Михаила к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0105,1125,Письмо Бодло А.А. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0106,1126,Письмо студента 3 курса наземных сооружений В. Ф.(уч[ебно]-стр[оительный] комбинат) В.А. Бокулева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0107,1127,Письмо Болотрикова Павла Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0108,1128,Письма Борисова Александра С. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0109,1129,Письмо Борисова Ив[ана] Петр[овича] к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0110,1130,Письма студента П. Борисова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0111,1131,Письмо Борисовой Нины к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0112,1132,Письмо сотрудника группы реактивных двигателей [ГРД] Бородаева Ив[ана] к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0113,1133,Письмо члена общества Р.О.Л.М. Бородулина Николая К. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0114,1134,Письмо студента авиационного техникума Н.Н. Боронина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0115,1135,Письма студента Электро-механического техникума Борща Виктора Петровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0116,1136,Письма Босенко Петра Петровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,20,20,ok
Опись 4,4,0117,1137,Письмо лектора-антирелигиозника (педагога) Ю.В. Бошенятова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0118,1138,Письма инженера Б.Н. Брандта к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,15,15,ok
Опись 4,4,0119,1139,"Письма [агронома, милиоратора] Бровареца Алексея Евдокимовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 4,4,0120,1140,"Письма писателя Брюгеля Веркера (Brugl W.) к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: немецкий, русский",17,17,ok
Опись 4,4,0121,1141,Письмо А.П. Булавенко к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0122,1142,Письмо токаря государственного завода пишущих машин Булатова Рауфа Вафича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0123,1143,Письмо Бунескула Евгения Григорьевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0124,1144,Письмо инженера воздушного флота Бураго Георгия Федоровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0125,1145,"Письма поэта-футуриста Бурлюка Давида Давидовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: английский, русский",48,48,ok
Опись 4,4,0126,1146,Письмо А. Бурмистрова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0127,1147,Письма Бутурлина Сергея Александровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,49,49,ok
Опись 4,4,0128,1148,Письмо Буховеца Виталия к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0129,1149,"Письмо слесаря-инструментальщика, студента 4 курса рабфака Быкова Леонида Тихоновича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 4,4,0130,1150,Письмо изобретателя Ю. Былинского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0131,1151,"Письмо юриста Быстрицкого Александра Евгеньевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",31,31,ok
Опись 4,4,0132,1152,Письмо артиста миманса ГАБТ (мимического ансамбля) Бычкова Гарри к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0133,1153,Письмо Бычковского Влад[имир]а к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0134,1154,Письмо А. Вакулича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0135,1155,Письмо студента Московского автодорожного института В.П. Ванчурова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0136,1156,Письмо педагога-математика Васильева Александра Андреевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0137,1157,Письма Л.А. Васильева к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0138,1158,Письма студента Ленинградского авиатехникума Васяева Григория к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0139,1159,Письмо В. Венгерова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0140,1160,Письма Верьяненкова Якова Карповича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0141,1161,Письмо Т.Е. Вестмана к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0142,1162,Письмо профессора Ветчинкина Владимира Петровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0143,1163,"Письмо инженера, доцента Ленинградского Лесного института Ветчинкина Николая Сергеевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: русский",3,3,ok
Опись 4,4,0144,1164,Письмо школьников В. Вигдерчана и А. Гауза к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0145,1165,Письмо Виницкой Ольги В. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0146,1166,"Письмо ассистента секретаря Королевского общества Р. Винкворта (Winckworth R) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: английский, русский",2,2,ok
Опись 4,4,0147,1167,Письмо учителя К. Виноградова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0148,1168,Письмо студента 4 курса Московского авиационного института Винокура Ильи Федоровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0149,1169,Письма начальника отрганизационного отдела общего отдела Главвоздухфлота Вишнева Владимира Михайловича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,74,74,ok
Опись 4,4,0150,1170,Письмо Н. Вишнякова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0151,1171,Письмо Вишнякова Сергея Владимировича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0152,1172,Письмо Войды Александра Николаевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0153,1173,Письма Волкова Ивана Ивановича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,12,12,ok
Опись 4,4,0154,1174,"Письмо Студента 3 курса Ленинградского индустриального политехникума, Волкова Ник[олая] Зос[имовича] к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",8,8,ok
Опись 4,4,0155,1175,Письма Н.М. Волкова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,57,57,ok
Опись 4,4,0156,1176,Письмо Волынской Марии Алексеевны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0157,1177,"Письма инженера, преподавателя Института инженеров путей сообщения, Ленинградского Политехнического института и Военной воздухоплавательной школы к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: английский, русский",47,47,ok
Опись 4,4,0158,1178,Письмо инженера Воробьева Бориса Никитича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0159,1179,Письмо Воробьёвой Варвары Ивановны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0160,1180,Письмо В.В. Ворошилова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0161,1181,Письмо Н.Д. Восокобойникова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0162,1182,Письма Выгузова Александра Андреевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0163,1183,Письмо Гаврилова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0164,1184,Письма Галаховой Варвары Яковлевной к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0165,1185,Письмо В. Галицкого к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0166,1186,Письма Галкина Нила к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0167,1187,Письма М.А. Гарбузова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0168,1188,Письмо Гейнаца Игоря Григорьевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0169,1189,Письма писателя Геко Юрия Вячеславовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,14,14,ok
Опись 4,4,0170,1190,"Письмо рабочего завода ""Самоточка"", студента ВТУЗа Герасимова Марка к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 4,4,0171,1191,"Письма технического редактора журнала ""Аэростат"", издаваемого ОДВФ РСФСР, Германа Юрия Николаевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 4,4,0172,1192,Письмо Гильберта Степана Фомича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,10,10,ok
